Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-ArminAhrens.json	1229	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EstherMeier.json	990	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EvaErlenmeyer.json	991	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HansHauser.json	982	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MarcMustermann.json	994	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PauloPorcellini.json	992	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PeterPap.json	976	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PeterPresto.json	986	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ResponseReceiverSabineMeier.json	689	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SabineMeier.json	978	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-WoodyWorkdoc.json	994	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ArminAhrensArztpraxis.json	330	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EstherMeierGruppenpraxisOlten.json	381	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EvaErlenmeyerLaborPipette.json	455	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HansHauserKantonsspital.json	334	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MarcMustermannGruppenpraxis.json	342	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PauloPorcelliniSuva.json	326	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPapGruppenpraxis.json	330	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPrestoGruppenpraxis.json	336	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-WoodyWorkdocSpeiserRails.json	336	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-2-pertussis.json	32697	8	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	1	0	0	303	73	0	0	0	0	13	0	0
fsh-generated/resources/Questionnaire-3-gyn.json	32932	7	0	0	0	0	0	0	3	29	0	0	0	0	0	0	0	1	0	0	328	96	0	0	0	0	13	0	1
fsh-generated/resources/Questionnaire-4-sepsis.json	34845	8	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	306	60	0	0	0	0	14	0	1
fsh-generated/resources/Questionnaire-5-biol-monit.json	33446	8	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	1	0	0	298	51	0	0	0	0	15	0	1
fsh-generated/resources/Questionnaire-6-histopath.json	32980	8	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	1	0	0	354	53	0	0	0	0	14	0	0
fsh-generated/resources/Questionnaire-LabOrder-form.json	86920	9	0	0	0	0	0	0	6	48	0	0	0	0	0	0	0	1	0	0	533	89	0	0	0	0	25	0	2
fsh-generated/resources/QuestionnaireResponse-1-tvt.json	23176	7	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	176	120	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-2-pertussis.json	21989	7	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	181	33	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-3-gyn.json	22269	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	167	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-4-sepsis.json	24088	7	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	170	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-5-biol-monit.json	22851	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	161	33	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-6-histopath.json	22463	7	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	166	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-LabOrder-qr.json	20945	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	157	32	0	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-0-best-practice-ServiceRequest-0.json	1103	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-0-best-practice-ServiceRequest-1.json	1602	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-0-best-practice-ServiceRequest-2.json	1441	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-0-best-practice-ServiceRequest-3-Hb.json	1114	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-0-best-practice-ServiceRequest-3-Ht.json	1135	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-0-best-practice-ServiceRequest-3.json	1278	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1-tvt-ServiceRequest-0.json	1079	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1-tvt-ServiceRequest-1.json	1423	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1-tvt-ServiceRequest-2.json	1424	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1-tvt-ServiceRequest-3.json	1453	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1-tvt-ServiceRequest-4.json	1472	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1-tvt-ServiceRequest-5.json	1736	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-2-pertussis-ServiceRequest.json	1447	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	1	0
fsh-generated/resources/ServiceRequest-2-pertussis-ServiceRequestAddTest.json	1640	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-2-pertussis-ServiceRequestCBC.json	1767	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-2-pertussis-ServiceRequestCRP.json	1767	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3-gyn-service-request-hpv.json	1233	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3-gyn-service-request-obstetric-panel.json	1271	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3-gyn-service-request-smear-test.json	1219	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3-gyn-service-request-urine-panel.json	1245	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-4-sepsis-ServiceRequest.json	953	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-4-sepsis-ServiceRequestCBCDiff.json	1309	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-4-sepsis-ServiceRequestCRP.json	1318	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-4-sepsis-ServiceRequestFollowUp.json	1569	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-4-sepsis-ServiceRequestGrowth.json	1566	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-4-sepsis-ServiceRequestHbHt.json	1308	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-4-sepsis-ServiceRequestMALDi-TOF.json	1247	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-5-biol-monit-ServiceRequest.json	954	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-5-biol-monit-ServiceRequestHeavyMetalsUrine.json	1314	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-5-biol-monit-ServiceRequestToxPanelBlood.json	1309	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-6-histopath-service-request.json	1367	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequest-eGFR.json	2124	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequest-uACR.json	2196	6	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-ServiceRequestAlbuminUrine.json	2101	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestCreatinineSerum-eGFR.json	2008	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestCreatinineUrine.json	2155	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestRenalInsufficiencyPanel.json	1844	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lab-order-creatinine-clearance.json	1653	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lab-order-eGFR.json	2097	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lab-order-uACR.json	2169	7	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lab-order-urine-albumin.json	2059	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-lab-order-urine-creatinine.json	2113	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-panel-renal-insufficiency-order.json	1815	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-service-request-chloride-serum.json	1733	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-service-request-creatinine-serum.json	1880	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-service-request-creatinine-urine-24h.json	1486	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-service-request-electrolytes-serum.json	1298	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-service-request-generic.json	1439	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-service-request-panel-example.json	1080	6	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-service-request-potassium-serum.json	1484	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-service-request-sodium-serum.json	1475	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-0-best-practice.json	1165	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-1-tvt.json	1026	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-2-pertussis.json	974	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	1	0	0	0
fsh-generated/resources/Specimen-Blood-4-sepsis.json	1114	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-bactec-plus-4-sepsis.json	1919	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-biol-monit.json	1134	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-coag-0-best-practice.json	1471	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-coag-1-tvt.json	1405	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-coag.json	1394	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-gyn.json	1121	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood.json	1013	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Cervix-swab.json	1029	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Lsac.json	2615	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum-0-best-practice.json	1407	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum-1-tvt.json	1334	6	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	1
fsh-generated/resources/Specimen-Serum-2-pertussis.json	885	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum-4-sepsis.json	994	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum-capillary.json	1329	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum-gyn.json	1429	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum.json	1321	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Skin.json	1286	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-ThroatSwab-2-pertussis.json	1627	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urine-24h.json	1159	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urine-4-sepsis.json	1154	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urine-biol-monit.json	1164	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urine-gyn.json	1144	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urine.json	1112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-Urine-MS.json	3061	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-single-test-serum-capillary-fasting.json	6402	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-single-test-serum-capillary.json	5781	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-single-test-serum-venous-fasting.json	6197	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-single-test-serum-venous.json	5762	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-specimen-blood-EDTA.json	3018	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-specimenSerumPlasma.json	5753	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-specimenUrineSpot.json	3046	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-urine-24h.json	1577	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChLabOrderMedication.json	2255	7	0	28	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	120	308	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ch-lab-document-reference.json	2794	6	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	3	0	0	144	331	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-r4-r5.json	1297	7	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	122	354	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ch-lab-order-SR.json	6422	6	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	191	507	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ch-lab-order-composition-with-sr-and-form.json	2681	6	0	51	0	0	0	0	0	108	0	0	0	0	0	0	0	4	0	0	289	720	0	0	0	0	15	1	4
fsh-generated/resources/StructureDefinition-ch-lab-order-composition-with-sr.json	6144	7	0	43	0	0	0	0	0	39	0	0	0	0	0	0	0	4	0	0	258	470	0	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-ch-lab-order-diagnosis-condition.json	723	6	0	42	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	90	206	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-lab-order-diagnostic-report.json	725	6	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	81	151	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-order-document-with-sr-and-form.json	2009	6	0	112	0	0	0	0	0	53	0	0	1	0	0	0	0	14	0	0	857	1536	0	0	0	0	53	1	11
fsh-generated/resources/StructureDefinition-ch-lab-order-document-with-sr.json	3641	6	0	80	0	0	0	0	0	45	0	0	0	0	0	0	0	10	0	0	586	890	0	0	0	0	34	1	7
fsh-generated/resources/StructureDefinition-observation-triggeredBy.json	4911	7	0	25	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	121	147	0	0	0	0	6	0	1
fsh-generated/resources/Task-SepsisWorkup.json	4476	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiolProcedures.json	1484	7	0	0	0	0	0	0	1	254	0	0	0	0	0	0	0	0	0	0	19	187	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequest.categories.json	924	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-lab-order-study-types.json	2674	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-lab-vs-order-control.json	920	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-focus-vitamin-d.json	1753	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	1839	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-normal-contexts-vitamin-d.json	3904	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	1943	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-observation-triggeredby-type.json	506	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	17	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reasons-for-order.json	1481	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	1896	0	0	0	0	0	0	0
