Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-1-tvt-service-request-3.json	1343	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1-tvt-service-request-4.json	1362	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1-tvt-service-request-5.json	1626	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-2-pertussis-service-request-add-test.json	2152	7	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-2-pertussis-service-request.json	1857	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-3-gyn-service-request.json	1890	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-4-sepsis-service-request.json	2319	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-5-biol-monit-service-request.json	2171	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-6-histopath-service-request.json	1443	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder-chloride.json	2087	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder-container-example.json	1615	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder-creatinine-clearance.json	2090	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder-creatinine.json	1757	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder-electrolytes.json	1790	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder-generic.json	1817	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder-potassium.json	1753	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder-sodium.json	1744	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder-u24-creatinine.json	1759	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-0-best-practice.json	1165	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-1-tvt.json	1026	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-2-pertussis.json	974	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-bactec-plus.json	1118	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-biol-monit.json	1122	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-coag-0-best-practice.json	1471	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-coag-1-tvt.json	1405	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-coag.json	1394	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-gyn.json	1105	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood-sepsis.json	1113	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Blood.json	1013	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Cervix-swab.json	1018	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Lsac.json	2608	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum-0-best-practice.json	1407	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum-1-tvt.json	1334	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum-2-pertussis.json	885	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum-capillary.json	1329	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum-gyn.json	1413	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Serum.json	1321	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Skin.json	1286	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Throat-swab-2-pertussis.json	1629	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urine-24h.json	1146	3	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urine-biol-monit.json	1149	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urine-gyn.json	1132	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urine-sepsis.json	1140	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urine.json	1127	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-Urine-MS.json	3061	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-Urine-Spot.json	3038	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-single-test-serum-capillary-fasting.json	6402	3	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-single-test-serum-capillary.json	5781	3	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	36	10	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-single-test-serum-venous-fasting.json	6197	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0	1
fsh-generated/resources/SpecimenDefinition-single-test-serum-venous.json	5762	3	1	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	38	10	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-specimen-blood-EDTA.json	3018	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-specimen-serum-plasma.json	5755	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	0	0	0	0
fsh-generated/resources/SpecimenDefinition-urine-24h.json	1577	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChLabOrderMedication.json	2901	3	0	0	0	0	0	39	1	39	0	0	0	0	0	0	0	2	0	0	276	639	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-lab-document-reference.json	2794	3	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	2	0	0	285	626	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-lab-order-SR-container.json	2851	3	0	0	0	0	0	181	0	27	0	0	1	0	0	0	0	3	0	0	325	955	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-lab-order-SR-singletest.json	2400	3	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	3	0	0	322	738	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-lab-order-SR.json	5759	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	3	0	0	375	607	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ch-lab-order-composition-with-sr-and-form.json	2689	3	1	0	0	0	0	89	0	24	0	0	0	0	0	0	0	4	0	0	603	692	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ch-lab-order-composition-with-sr.json	6259	4	0	0	0	0	0	83	0	22	0	0	0	0	0	0	0	4	0	0	534	508	0	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-ch-lab-order-diagnosis-condition.json	709	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	163	252	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-lab-order-diagnostic-report.json	725	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	1	0	0	140	237	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-order-document-with-sr-and-form.json	2009	3	0	0	0	0	0	204	0	51	0	0	1	0	0	0	0	15	0	0	1915	2132	0	0	0	0	35	1	3
fsh-generated/resources/StructureDefinition-ch-lab-order-document-with-sr.json	3240	3	0	0	0	0	0	141	0	47	0	0	1	0	0	0	0	9	0	0	1188	1141	0	0	0	0	22	0	2
fsh-generated/resources/ValueSet-MicrobiolProcedures.json	1484	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	15	4790	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceRequest.categories.json	924	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-lab-order-study-types.json	2674	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	111	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-lab-vs-order-control.json	920	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-focus-vitamin-d.json	1753	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	1898	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-normal-contexts-vitamin-d.json	3904	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	21	971	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-reasons-for-order.json	1481	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	983	0	0	0	0	2	0	0
