Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-idmp-documentreference.json	951	4	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	134	321	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-idmp-ingredient.json	3644	5	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	162	210	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ch-idmp-manufactureditemdefinition.json	3599	5	0	18	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	140	180	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-idmp-medicinalproductdefinition.json	19072	9	0	53	0	0	0	0	0	55	0	0	0	0	0	0	0	5	0	0	720	722	0	0	0	20	3	2
fsh-generated/resources/StructureDefinition-ch-idmp-packagedproductdefinition.json	6338	6	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	229	492	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-idmp-regulatedauthorization.json	5505	5	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	245	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-smc-loc-identifier.json	938	5	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	35	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fullLimitationText.json	1534	4	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-productPrice.json	4498	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	86	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-regulatedAuthorization-limitation.json	7820	7	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	136	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-reimbursementSL.json	9614	6	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	177	169	0	0	0	4	1	1
fsh-generated/resources/ValueSet-ch-SMC-additional-monitoring-indicator.json	553	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-SMC-attached-document-type.json	499	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-authorisation-category.json	500	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-authorisation-status.json	488	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-authorised-pharmaceutical-dose-form.json	968	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	908	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-ingredient-role.json	458	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-legal-status-of-supply.json	498	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-marketing-status.json	463	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-pediatric-use-indicator.json	505	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-special-precautions-for-storage.json	552	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-substance.json	424	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	11	1079	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-SMC-therapeuticproductcode.json	501	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-authorisation-type.json	472	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-gamme.json	427	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-index-therapeuticus.json	475	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	451	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-limitationstatus.json	492	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-listing-status.json	476	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-other-characteristics-packaged-item.json	605	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-pricetype.json	449	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-product-type.json	468	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-reimbursement-status.json	512	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-epl-foph-type-of-price-change.json	507	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-medicinal-product-name-type.json	520	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-other-characteristics-type.json	486	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edqm-combination-packaging.json	2574	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edqm-combined-pharmaceutical-dose-form.json	10776	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edqm-combined-term.json	9905	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edqm-packaging.json	9923	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	31	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edqm-pharmaceutical-dose-form.json	62381	8	0	0	0	0	0	0	3	108	0	0	0	0	0	0	0	1	0	0	147	610	0	0	0	7	0	1
fsh-generated/resources/ValueSet-edqm-route-of-administration.json	8762	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	28	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edqm-unit-of-presentation.json	5713	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ema-domain.json	404	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ema-intended-effect.json	448	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ema-shelf-life-type.json	447	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
/input/includes/img.html	233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/logo.html	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/cross-version-analysis.html	53	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	13457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/abrilada.md	1028	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-german.md	2826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/entocort.md	1008	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/keytruda.md	1000	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/cuprior.md	905	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/triogen.md	864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changelog.md	2614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/idmp.md	4015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/estalis.md	630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spezialitaetenliste.md	2617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	37	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/paxlovid.md	883	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/triogen-structure.png	739557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/entocort-structure.png	712364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Bundle-Externe-Spezialitaetenliste.png	290500	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/EPL-Datamodel-Medicinal_Product.png	291175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/abrilada-structure.png	2049237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/full-structure.png	1497168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Cuprior150.jpg	8134	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/EPL-Datamodel-Medicinal_Product_de-CH.png	597890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ISO_11615_2017-Datamodel-Medicinal_Product_de-CH.png	732837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/estalis-structure.png	798295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/keytruda-structure.png	1019755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/cuprior-structure.png	747621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/paxlovid-structure.png	879753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Bundle-Authorised-Medicinal-Product.png	162352	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/full-structure-plane.png	471545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ISO_11615_2017-Datamodel-Medicinal_Product_en.png	4896708	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/images/bag-logo.jpg	109316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Dataflow-EPL.png	58233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/medicinal-product-data-pipeline-ch.png	38615	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	82557	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
