Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-edqm-combination-packaging.json	2574	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edqm-combined-pharmaceutical-dose-form.json	10776	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	1	0	1
fsh-generated/resources/ValueSet-edqm-combined-term.json	9905	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	25	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edqm-packaging.json	9923	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edqm-pharmaceutical-dose-form.json	62381	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	134	642	0	0	0	7	0	1
fsh-generated/resources/ValueSet-edqm-route-of-administration.json	8762	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edqm-unit-of-presentation.json	5713	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ema-domain.json	404	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ema-intended-effect.json	448	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ema-shelf-life-type.json	447	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
