Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/examples/documentreference/2-7-DocRefMedicationCard.json	4068	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
/input/examples/bundle/2-7-BundleProvideDocument-Response.json	1035	-	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
/input/examples/bundle/Bundle-FindDocumentReferences.json	4581	-	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0
/input/resources/structuredefinition/ch-epr-fhir-auditevent.xml	4401	-	0	0	0	0	0	54	0	21	0	0	0	0	0	0	0	1	0	0	647	667	0	0	0	13	0	1
/input/resources/structuredefinition/ch-epr-fhir-humanname.xml	1748	-	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	87	152	0	0	0	2	0	0
/input/resources/structuredefinition/ch-epr-fhir-birthname.xml	2778	-	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	119	166	0	0	0	2	0	0
/input/resources/operationdefinition/CH.PIXm.xml	2783	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.EPR.App.xml	1702	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0
/input/resources/capabilitystatement/CH.PIXm.Consumer.xml	1653	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.PIXm.Source.xml	1817	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	1	0	0
/input/resources/capabilitystatement/CH.EPR.API.xml	1626	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
/input/resources/capabilitystatement/CH.PIXm.Manager.xml	2198	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	0	0	0
