Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct-Deprecated.json	10102	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	1
input/resources/Bundle-30Doc-Salmonella-enteritidis.xml	10300	17	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	411	0	0	0	0	0	0
input/resources/Bundle-32Doc-Rubella-avidity.xml	10246	15	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	353	0	0	0	0	0	0
input/resources/Bundle-33Doc-Salmonella-valueString.xml	10150	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	186	0	0	0	0	0	0
input/resources/Bundle-34Doc-Brucella.xml	10053	14	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	186	0	0	0	0	0	0
input/resources/Bundle-35Doc-CJD.xml	10312	14	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	186	0	0	0	0	0	0
input/resources/Bundle-36Doc-Salmonella-paratyphi.xml	10295	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	358	0	0	0	0	0	0
input/resources/Bundle-37Doc-Zika.xml	10313	15	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	182	0	0	0	0	0	0
input/resources/Bundle-38Doc-Anthrax.xml	10316	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	187	0	0	0	0	0	0
input/resources/Bundle-39Doc-Botulims.xml	10317	13	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	184	0	0	0	0	0	0
input/resources/Bundle-3Doc-CPE.xml	10215	13	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	179	0	0	0	0	0	0
input/resources/Bundle-40Doc-Crimean-Congo.xml	10322	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	190	0	0	0	0	0	0
input/resources/Bundle-41Doc-Ebola.xml	10314	13	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	187	0	0	0	0	0	0
input/resources/Bundle-42Doc-Lassa.xml	10314	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	186	0	0	0	0	0	0
input/resources/Bundle-43Doc-Marburg.xml	10316	12	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	11	203	0	0	0	0	0	0
input/resources/Bundle-44Doc-Mers-CoV.xml	10317	12	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	184	0	0	0	0	0	0
input/resources/Bundle-45Doc-Sars-CoV.xml	10317	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	191	0	0	0	0	0	0
input/resources/Bundle-46Doc-Yersinia-pestis.xml	10324	12	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	185	0	0	0	0	0	0
input/resources/Bundle-47Doc-Variola.xml	10316	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	186	0	0	0	0	0	0
input/resources/Bundle-48Doc-Mpox-Clade.xml	10348	12	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	188	0	0	0	0	0	0
input/resources/Bundle-49Doc-HIV.xml	10389	14	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	185	0	0	0	0	0	0
input/resources/Bundle-50Doc-HIV-viremia.xml	10364	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	191	0	0	0	0	0	0
input/resources/Bundle-51Doc-Gelbfieber.xml	10319	12	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	187	0	0	0	0	0	0
input/resources/Bundle-52Doc-Hantavirus.xml	9878	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	353	0	0	0	0	0	1
input/resources/Bundle-53Doc-InfluenzaHxNy.xml	10289	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	431	0	0	0	0	0	0
input/resources/Bundle-54Doc-Poliomyelitis.xml	10322	13	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	185	0	0	0	0	0	0
input/resources/Bundle-55Doc-Tollwut.xml	10316	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	202	0	0	0	0	0	0
input/resources/Bundle-56Doc-Trichinella-spiralis.xml	9910	13	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	184	0	0	0	0	0	0
input/resources/Bundle-57Doc-West-Nile.xml	10282	12	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	356	0	0	0	0	0	0
input/resources/Bundle-58Doc-Coxiella.xml	10352	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	186	0	0	0	0	0	0
input/resources/Bundle-59Doc-EHEC.xml	10201	11	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	185	0	0	0	0	0	0
input/resources/Bundle-65Doc-Tuberculosis.xml	10159	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	356	0	0	0	0	0	0
input/resources/Bundle-67Doc-Emerging-Pathogen.xml	10463	13	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9959	12	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	184	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10318	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	202	0	0	0	0	0	0
input/resources/Bundle-ChlamydiaPatientMissingBirthdate.json	9713	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/Bundle-ChlamydiaPatientMissingNameGiven.json	9743	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-ChlamydiaPatientPartialBirthdate.json	9558	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Bundle-UnknownPatientNameBirthDate.json	11652	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	6034	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-code-reserve.json	1680	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	8	19	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1967	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1527	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-observation-profile-vs.json	1497	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	18	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	3372	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-results-component-vs.json	1082	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	20076	4	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	40	24	0	0	0	2	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	7083	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-code.json	1477	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-interpretation-code.json	1427	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	10	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-code.json	1494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-interpretation-code.json	1425	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	1
input/resources/ConceptMap-ch-elm-results-susc-to-component-observation-profile.json	1432	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	10	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	117775	20	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0	1	0	0	208	78	0	0	0	13	0	0
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	139162	21	0	0	0	0	0	0	7	55	0	0	0	0	1	0	0	1	0	0	259	79	0	1	0	13	0	0
input/resources/ConceptMap-ch-elm-results-to-observation-profile.json	2712	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	9101	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	40	164	0	0	0	2	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3319	2	0	0	0	0	0	0	0	145	0	0	0	0	1	0	0	0	0	0	16	159	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1172	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-avidity.json	907	1	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	5	188	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	829	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	19	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	702	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	837	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	18	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	676	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	4	185	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	713	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1473	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	19	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-observation-profile-vs.json	1530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-bru-org.json	1429	1	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	6	185	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2446	1	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	8	149	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2415	2	0	0	1	0	0	0	0	137	0	0	0	0	1	0	0	0	0	0	7	151	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cjd-org.json	1629	1	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	7	188	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	9670	2	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	22	154	0	0	0	2	0	1
input/resources/ValueSet-ch-elm-results-completion-vs.json	3729	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	16	21	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-cpe.json	493	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-tb.json	1364	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	6	249	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-component-gene-cpe.json	456	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	18	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-gene-tb.json	1828	1	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	7	146	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-hiv-recency.json	1799	1	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	1	0
input/resources/ValueSet-ch-elm-results-component-vs.json	1098	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1921	1	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	7	147	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-tox-org.json	768	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	15	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2061	2	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	7	187	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-haem-org.json	1885	1	0	0	0	0	0	0	0	134	0	0	0	0	1	0	0	0	0	0	6	152	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hanta-org.json	1655	2	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	6	187	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-influenza-hxny-org.json	1951	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	7	148	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-complete.json	62551	12	0	0	0	0	0	0	3	390	0	0	0	0	1	0	0	0	0	0	130	68	0	0	0	11	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-geno.json	780	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-susc.json	782	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	62142	12	0	0	0	0	0	0	3	231	0	0	0	0	1	0	0	1	0	0	355	120	0	0	0	21	0	0
input/resources/ValueSet-ch-elm-results-leg-org.json	3253	3	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	10	146	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-lis-org.json	2770	1	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	9	145	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-lis-spec.json	4598	3	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	12	146	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1686	1	0	0	0	0	0	0	0	134	0	0	0	0	1	0	0	0	0	0	6	115	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-maldi-tof-org.json	1127	2	0	0	1	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	5	191	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1334	1	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	6	182	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	983	2	0	0	0	0	0	0	0	184	0	0	0	0	1	0	0	0	0	0	4	185	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpox-org.json	1452	1	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	6	185	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	990	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	4	188	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-sal-org-complete.json	327441	54	0	0	0	0	0	0	17	1251	0	0	0	0	1	0	0	2	0	0	633	464	0	0	0	58	0	1
input/resources/ValueSet-ch-elm-results-sal-org.json	2034	3	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-shi-nent-org.json	7277	2	0	0	0	0	0	0	1	150	0	0	0	0	0	0	0	0	0	0	17	153	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1687	1	0	0	0	0	0	0	0	129	0	0	0	0	1	0	0	0	0	0	6	152	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	4028	1	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	11	151	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-tub-org.json	1740	1	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	7	145	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tul-org.json	1411	1	0	0	0	0	0	1	0	189	0	0	0	0	1	0	0	0	0	0	6	185	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1482	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	7	187	0	0	0	0	0	0
/input/includes/logo.html	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/CapabilityStatement-ch-elm-documentrecipient-intro.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
/input/includes/img.html	229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	18130	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	37	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	5797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	5526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changelog.md	14188	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/document.md	37749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/businessrules.md	62	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	18495	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/api.md	14268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/scenario2.png	165984	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/bag-logo.jpg	109316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profiles.png	157147	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/expecting-organism-specification.png	221041	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/scenario1.png	79506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/scenario3.png	116555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/expecting-specimen-specification.png	72501	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/laboratory-report.png	208491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/PublishDocumentReference-seq.svg	8627	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	123114	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
/temp/pages/_includes/ig-dependencies.svg	6425	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
