Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-ch-elm-observation-profile-vs.json	1037	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-org.json	723	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-spec.json	726	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bru-org.json	1431	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	89	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2417	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cjd-org.json	1631	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	102	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	8579	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	154	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4804	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	138	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cpe-org.json	984	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1923	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-spec.json	732	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-ebol-org.json	729	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-org.json	729	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-tox-org.json	752	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-haem-org.json	1887	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hiv-org.json	723	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-inf-org.json	723	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-influ-org.json	735	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	50703	8	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	574	583	0	0	0	8	0	0
input/resources/ValueSet-ch-elm-results-leg-org.json	3255	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	114	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-lis-org.json	2772	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	75	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1688	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	68	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-maldi-tof-org.json	1129	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1347	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	985	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-ctng.json	729	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sash.json	729	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sashec.json	741	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	992	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sal-org-complete.json	327454	23	0	0	0	0	0	0	24	118	0	0	0	0	0	0	0	2	0	0	1244	1659	0	0	1	39	0	1
input/resources/ValueSet-ch-elm-results-sal-org.json	1811	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	76	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	2580	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	85	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-gen-org.json	746	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-spec.json	726	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tul-org.json	1413	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1257	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
