Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Bundle-41Doc-Ebola.xml	10312	9	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
input/resources/Bundle-42Doc-Lassa.xml	10312	10	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/Bundle-43Doc-Marburg.xml	10314	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
input/resources/Bundle-44Doc-Mers-CoV.xml	10315	9	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-45Doc-Sars-CoV.xml	10315	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/Bundle-46Doc-Yersinia-pestis.xml	10322	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
input/resources/Bundle-47Doc-Variola.xml	10314	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
input/resources/Bundle-48Doc-Mpox-Clade.xml	10346	10	6	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
input/resources/Bundle-49Doc-HIV.xml	10387	10	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
input/resources/Bundle-50Doc-HIV-viremia.xml	10362	10	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-51Doc-Gelbfieber.xml	10317	9	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/resources/Bundle-52Doc-Hantavirus.xml	9876	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
input/resources/Bundle-53Doc-InfluenzaHxNy.xml	10287	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/Bundle-54Doc-Poliomyelitis.xml	10320	10	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-55Doc-Tollwut.xml	10314	9	5	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-56Doc-Trichinella-spiralis.xml	9908	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/resources/Bundle-57Doc-West-Nile.xml	9861	9	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-58Doc-Coxiella.xml	10350	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-59Doc-EHEC.xml	10199	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
input/resources/Bundle-65Doc-Tuberculosis.xml	10157	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9957	9	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	23	26	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10316	12	5	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	4958	7	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	29	46	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-code-reserve.json	640	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1529	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-observation-profile-vs.json	1499	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	4368	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-results-component-vs.json	1084	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	19740	8	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	51	31	0	0	0	2	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	7093	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-code.json	1479	6	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-interpretation-code.json	1429	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-code.json	1496	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-interpretation-code.json	1427	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-observation-profile.json	1434	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	114058	11	0	0	1	0	0	0	8	59	0	0	0	0	0	0	0	0	0	0	202	77	0	0	0	7	0	1
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	135042	11	0	0	0	0	0	0	5	53	0	0	0	0	0	0	0	0	0	0	248	79	0	0	0	9	0	0
input/resources/ConceptMap-ch-elm-results-to-observation-profile.json	2365	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
input/resources/DocumentReference-example-foph-code.json	17743	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	8954	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	49	100	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3321	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-avidity.json	909	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	18	31	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	831	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	704	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	839	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res.json	708	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	678	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	715	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1475	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-observation-profile-vs.json	1532	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-org.json	723	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-spec.json	726	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bru-org.json	1431	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2417	6	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	21	45	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cjd-org.json	1631	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	9324	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	107	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4923	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-cpe.json	493	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-tb.json	1366	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-component-gene-cpe.json	456	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-gene-tb.json	1830	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-vs.json	1100	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1923	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-spec.json	732	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ebol-org.json	729	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-org.json	729	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-tox-org.json	752	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-haem-org.json	1887	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hanta-org.json	1667	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hiv-org.json	723	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-inf-org.json	723	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-influenza-hxny-org.json	1826	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-complete.json	60716	8	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	130	520	0	0	0	5	0	1
input/resources/ValueSet-ch-elm-results-laboratory-observation-geno.json	782	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-susc.json	784	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	60307	8	0	0	0	0	0	0	3	84	0	0	0	0	0	0	0	0	0	0	330	514	0	0	0	10	0	0
input/resources/ValueSet-ch-elm-results-leg-org.json	3255	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-lis-org.json	2772	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1688	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-maldi-tof-org.json	1129	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1347	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	985	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpox-org.json	1454	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-ctng.json	729	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sash.json	729	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sashec.json	741	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	992	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sal-org-complete.json	327454	17	0	0	1	0	0	0	16	134	0	0	0	0	0	0	0	1	0	0	602	1348	0	0	0	37	0	1
input/resources/ValueSet-ch-elm-results-sal-org.json	2047	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	2580	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-gen-org.json	746	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-org.json	1742	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-spec.json	726	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tul-org.json	1413	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1484	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	18	30	0	0	0	0	0	0
input/resources/bfs-country-codes.json	180494	13	0	0	0	0	0	0	5	42	0	0	0	0	0	0	0	0	0	0	151	489	0	0	0	9	0	1
