Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Bundle-37Doc-Zika.xml	10311	8	4	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/resources/Bundle-38Doc-Anthrax.xml	10314	9	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
input/resources/Bundle-39Doc-Botulims.xml	10315	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-3Doc-CPE.xml	10213	8	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/resources/Bundle-40Doc-Crimean-Congo.xml	10320	9	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
input/resources/Bundle-41Doc-Ebola.xml	10312	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/resources/Bundle-42Doc-Lassa.xml	10312	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-43Doc-Marburg.xml	10314	8	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
input/resources/Bundle-44Doc-Mers-CoV.xml	10315	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-45Doc-Sars-CoV.xml	10315	8	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
input/resources/Bundle-46Doc-Yersinia-pestis.xml	10322	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/resources/Bundle-47Doc-Variola.xml	10314	8	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-48Doc-Mpox-Clade.xml	10346	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-49Doc-HIV.xml	10387	8	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-50Doc-HIV-viremia.xml	10362	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-51Doc-Gelbfieber.xml	10317	8	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	22	25	0	0	0	0	0	0
input/resources/Bundle-52Doc-Hantavirus.xml	9876	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
input/resources/Bundle-53Doc-InfluenzaHxNy.xml	10287	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
input/resources/Bundle-54Doc-Poliomyelitis.xml	10320	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
input/resources/Bundle-55Doc-Tollwut.xml	10314	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
input/resources/Bundle-56Doc-Trichinella-spiralis.xml	9908	8	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
input/resources/Bundle-57Doc-West-Nile.xml	10280	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
input/resources/Bundle-58Doc-Coxiella.xml	10350	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
input/resources/Bundle-59Doc-EHEC.xml	10199	8	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
input/resources/Bundle-65Doc-Tuberculosis.xml	10157	8	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	22	26	0	0	0	0	0	0
input/resources/Bundle-67Doc-Emerging-Pathogen.xml	10461	9	6	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9957	8	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10316	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	1
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	5866	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-code-reserve.json	1682	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1529	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-observation-profile-vs.json	1499	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	4458	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-results-component-vs.json	1084	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	19740	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	2	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	7085	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	28	24	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-code.json	1479	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-interpretation-code.json	1429	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-code.json	1496	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-interpretation-code.json	1427	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-observation-profile.json	1434	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	117491	9	0	0	0	0	0	0	7	52	0	0	0	0	0	0	0	1	0	0	205	134	0	0	0	10	0	0
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	138792	12	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0	1	0	0	254	92	0	0	0	13	0	0
input/resources/ConceptMap-ch-elm-results-to-observation-profile.json	2714	6	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	8954	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	105	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3321	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	1
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-avidity.json	909	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	831	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	704	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	839	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res.json	708	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	678	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	715	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1475	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-observation-profile-vs.json	1532	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-org.json	723	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	17	25	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-spec.json	726	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bru-org.json	1431	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2417	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cjd-org.json	1631	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	9672	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	34	107	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	5031	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-cpe.json	493	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-tb.json	1366	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-gene-cpe.json	456	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-gene-tb.json	1830	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-hiv-recency.json	1799	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-vs.json	1100	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1923	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-diph-spec.json	732	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ebol-org.json	729	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-org.json	729	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-tox-org.json	752	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-haem-org.json	1887	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hanta-org.json	1667	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-hiv-org.json	723	5	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-inf-org.json	723	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-influenza-hxny-org.json	1953	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-complete.json	62404	7	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	1	0	0	133	491	0	0	0	5	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-geno.json	782	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-susc.json	784	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	61995	7	0	0	1	0	0	0	4	43	0	0	0	0	0	0	0	1	0	0	338	522	0	0	0	10	0	0
input/resources/ValueSet-ch-elm-results-leg-org.json	3255	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-lis-org.json	2772	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-lis-spec.json	4600	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1688	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-maldi-tof-org.json	1129	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1347	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	985	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpox-org.json	1454	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-ctng.json	729	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sash.json	729	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sashec.json	741	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	992	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-sal-org-complete.json	327454	16	0	0	0	0	0	0	13	121	0	0	0	0	0	0	0	4	0	0	603	1307	0	0	0	36	0	2
input/resources/ValueSet-ch-elm-results-sal-org.json	2047	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	19	34	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	4030	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-gen-org.json	746	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-org.json	1742	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-tub-spec.json	726	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tul-org.json	1413	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1484	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
input/resources/bfs-country-codes.json	180494	11	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0	2	0	0	152	484	0	0	0	9	0	0
/input/includes/CapabilityStatement-ch-elm-documentrecipient-intro.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img.html	229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/logo.html	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	18147	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	5797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	17827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/document.md	36455	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/businessrules.md	62	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/api.md	14268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changelog.md	13199	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	37	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5724	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/expecting-organism-specification.png	221041	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/ig-dependencies.png	54469	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/scenario2.png	165984	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/expecting-specimen-specification.png	72501	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profiles.png	157147	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
/input/images/laboratory-report.png	208491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/scenario1.png	79506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/scenario3.png	116555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/bag-logo.jpg	109316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/PublishDocumentReference-seq.svg	8627	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	127271	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
