Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Bundle-46Doc-Yersinia-pestis.xml	10322	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/Bundle-47Doc-Variola.xml	10314	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/Bundle-48Doc-Mpox-Clade.xml	10346	7	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	1
input/resources/Bundle-49Doc-HIV.xml	10387	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
input/resources/Bundle-50Doc-HIV-viremia.xml	10362	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/Bundle-51Doc-Gelbfieber.xml	10317	7	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
input/resources/Bundle-52Doc-Hantavirus.xml	9876	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/Bundle-53Doc-InfluenzaHxNy.xml	10287	7	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
input/resources/Bundle-54Doc-Poliomyelitis.xml	10320	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
input/resources/Bundle-55Doc-Tollwut.xml	10314	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/resources/Bundle-56Doc-Trichinella-spiralis.xml	9908	7	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
input/resources/Bundle-57Doc-West-Nile.xml	9861	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	1
input/resources/Bundle-58Doc-Coxiella.xml	10350	7	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/resources/Bundle-59Doc-EHEC.xml	10199	7	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/resources/Bundle-65Doc-Tuberculosis.xml	10157	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9957	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10316	8	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	19	32	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	5	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	22	14	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	4958	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	111	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	95	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1529	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	98	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-observation-profile-vs.json	1499	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	95	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	4368	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	106	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-component-vs.json	1084	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	93	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	19740	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	2	0	1
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	7093	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-code.json	1479	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-interpretation-code.json	1429	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-code.json	1496	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-interpretation-code.json	1427	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-observation-profile.json	1434	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	113465	8	0	0	0	0	0	0	4	29	0	0	0	0	0	0	0	0	0	0	201	73	0	0	0	7	0	1
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	134360	9	0	0	0	0	0	0	4	145	0	0	0	0	0	0	0	1	0	0	269	219	0	0	0	7	0	1
input/resources/ConceptMap-ch-elm-results-to-observation-profile.json	2365	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	8954	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	228	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3321	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	24	153	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	128	0	0	1	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-avidity.json	909	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	134	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	831	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	128	0	1	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	704	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	118	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	839	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	120	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res.json	708	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	118	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	678	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	116	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	715	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	118	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1475	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	127	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-observation-profile-vs.json	1532	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	125	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-org.json	723	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	95	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-spec.json	726	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	85	0	0	0	0	0	1
input/resources/ValueSet-ch-elm-results-bru-org.json	1431	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	112	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	95	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	116	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2417	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	129	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cjd-org.json	1631	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	97	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	9324	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	175	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4923	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	147	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-cpe.json	493	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	95	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-tb.json	1366	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	89	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-component-gene-cpe.json	456	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	82	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-gene-tb.json	1456	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	90	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-vs.json	1097	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	93	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1923	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	94	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-spec.json	732	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	82	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ebol-org.json	729	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-org.json	729	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	85	1	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-ehec-tox-org.json	752	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	86	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	93	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-haem-org.json	1887	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	94	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hanta-org.json	1667	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	90	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hiv-org.json	723	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-inf-org.json	723	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	79	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-influenza-hxny-org.json	1699	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	90	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-complete.json	60396	6	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	128	631	0	0	0	4	0	1
input/resources/ValueSet-ch-elm-results-laboratory-observation-geno.json	782	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-susc.json	784	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	84	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	59987	5	0	0	0	0	0	0	3	63	0	0	0	0	0	0	0	1	0	0	330	657	0	0	0	10	0	1
input/resources/ValueSet-ch-elm-results-leg-org.json	3255	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	115	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-lis-org.json	2772	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	104	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1688	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-maldi-tof-org.json	1129	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1347	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	985	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	85	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpox-org.json	1327	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	88	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-ctng.json	729	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	81	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sash.json	729	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	80	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sashec.json	741	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	85	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	992	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sal-org-complete.json	327454	14	0	0	1	0	0	0	15	117	0	0	0	0	0	0	0	2	0	0	620	1324	0	0	0	45	0	4
input/resources/ValueSet-ch-elm-results-sal-org.json	2047	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	89	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	2580	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	99	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-gen-org.json	746	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-org.json	1742	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	91	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-tub-spec.json	726	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tul-org.json	1413	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	87	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1484	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	88	0	0	0	0	0	0
