Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Bundle-9Doc-HepatiteC.xml	10316	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	4341	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1431	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-observation-profile-vs.json	1081	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	111	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	4367	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	18051	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	42	19	0	0	0	2	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	7093	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	109299	14	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0	1	0	0	197	51	0	0	0	10	0	1
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	129408	7	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0	0	0	0	243	52	0	0	0	11	0	0
input/resources/ConceptMap-ch-elm-results-to-observation-profile.json	2701	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
input/resources/DocumentReference-Publish-58Doc-Coxiella.json	10235	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/DocumentReference-Publish-59Doc-EHEC.json	10098	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	8186	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	42	129	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3321	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	88	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-avidity.json	909	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	831	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	704	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	839	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	678	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	715	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1359	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-observation-profile-vs.json	1042	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-org.json	723	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-spec.json	726	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-bru-org.json	1431	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	79	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2417	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-cjd-org.json	1631	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	9324	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	28	137	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4922	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	101	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-cpe-org.json	984	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1923	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-diph-spec.json	732	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ebol-org.json	729	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-org.json	729	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-tox-org.json	752	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-haem-org.json	1887	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hanta-org.json	1667	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hiv-org.json	723	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-inf-org.json	723	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-influenza-hxny-org.json	1568	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	65	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	57738	4	0	0	0	0	0	0	4	27	0	0	0	0	0	0	0	0	0	0	318	558	0	0	0	15	0	1
input/resources/ValueSet-ch-elm-results-leg-org.json	3255	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	93	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-lis-org.json	2772	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1688	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-maldi-tof-org.json	1129	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1347	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	985	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-ctng.json	729	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sash.json	729	3	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sashec.json	741	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	992	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sal-org-complete.json	327454	15	0	0	0	0	0	0	25	77	0	0	0	0	0	0	0	2	0	0	614	1454	0	0	0	38	0	1
input/resources/ValueSet-ch-elm-results-sal-org.json	2047	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	91	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	2580	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	80	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-gen-org.json	746	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-spec.json	726	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tul-org.json	1413	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1484	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	1	0	0
