Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Bundle-42Doc-Lassa.xml	10312	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
input/resources/Bundle-43Doc-Marburg.xml	10314	8	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/resources/Bundle-44Doc-Mers-CoV.xml	10315	9	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/resources/Bundle-45Doc-Sars-CoV.xml	10315	10	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
input/resources/Bundle-46Doc-Yersinia-pestis.xml	10322	9	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
input/resources/Bundle-47Doc-Variola.xml	10314	10	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	1
input/resources/Bundle-48Doc-Mpox-Clade.xml	10346	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/resources/Bundle-49Doc-HIV.xml	10387	9	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/Bundle-50Doc-HIV-viremia.xml	10362	9	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/Bundle-51Doc-Gelbfieber.xml	10317	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/resources/Bundle-52Doc-Hantavirus.xml	9876	9	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
input/resources/Bundle-53Doc-InfluenzaHxNy.xml	10287	8	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/Bundle-54Doc-Poliomyelitis.xml	10320	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/Bundle-55Doc-Tollwut.xml	10314	9	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	20	25	0	0	0	0	0	0
input/resources/Bundle-56Doc-Trichinella-spiralis.xml	9908	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/Bundle-57Doc-West-Nile.xml	9861	15	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
input/resources/Bundle-58Doc-Coxiella.xml	10350	15	6	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/resources/Bundle-59Doc-EHEC.xml	10199	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/Bundle-65Doc-Tuberculosis.xml	10157	14	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9957	16	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10316	11	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	4958	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	25	121	0	0	0	0	0	1
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	166	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1529	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	154	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-observation-profile-vs.json	1499	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	116	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	4368	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-results-component-vs.json	1084	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	89	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	19740	6	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	47	30	0	0	0	2	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	7093	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-code.json	1479	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	20	0	1	0	1	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-interpretation-code.json	1429	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-code.json	1496	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-interpretation-code.json	1427	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-observation-profile.json	1434	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	113785	10	0	0	0	0	0	0	7	38	0	0	0	0	0	0	0	1	0	0	191	71	0	0	0	7	0	0
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	134712	10	0	0	0	0	0	0	7	46	0	0	0	0	0	0	0	0	0	0	236	71	0	0	0	9	0	1
input/resources/ConceptMap-ch-elm-results-to-observation-profile.json	2365	5	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	8954	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	46	170	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3321	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	120	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	94	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-avidity.json	909	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	93	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	831	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	704	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	91	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	839	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	97	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res.json	708	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	678	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	90	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	715	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1475	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	96	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-observation-profile-vs.json	1532	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	95	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-org.json	723	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-spec.json	726	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bru-org.json	1431	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	95	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	131	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	101	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2417	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	103	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cjd-org.json	1631	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	98	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	9324	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	170	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4923	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	144	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-cpe.json	493	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-tb.json	1366	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	16	107	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-gene-cpe.json	456	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-gene-tb.json	1456	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-component-vs.json	1100	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	92	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1923	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	95	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-spec.json	732	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	88	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ebol-org.json	729	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	88	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-org.json	729	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	83	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-tox-org.json	752	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	97	0	0	0	0	0	1
input/resources/ValueSet-ch-elm-results-haem-org.json	1887	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	98	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-hanta-org.json	1667	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	92	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hiv-org.json	723	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	83	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-inf-org.json	723	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-influenza-hxny-org.json	1699	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	92	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-complete.json	60579	7	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	1	0	0	122	489	0	0	0	5	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-geno.json	782	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	88	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-susc.json	784	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	84	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	60170	7	0	0	0	0	0	0	3	40	0	0	0	0	0	0	0	0	0	0	311	531	0	0	0	10	0	0
input/resources/ValueSet-ch-elm-results-leg-org.json	3255	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	106	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-lis-org.json	2772	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	101	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1688	6	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	91	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-maldi-tof-org.json	1129	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1347	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	98	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	985	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpox-org.json	1454	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	91	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-ctng.json	729	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-mpx-sash.json	729	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	83	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sashec.json	741	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	992	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	88	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sal-org-complete.json	327454	17	0	0	0	0	0	0	24	98	0	0	0	0	0	0	0	1	0	0	577	1231	0	0	0	36	0	2
input/resources/ValueSet-ch-elm-results-sal-org.json	2047	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	96	0	0	0	2	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	93	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	2580	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	100	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-gen-org.json	746	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-org.json	1742	5	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	17	101	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-spec.json	726	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	1
input/resources/ValueSet-ch-elm-results-tul-org.json	1413	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	96	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1484	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	1	0	0
input/resources/bfs-country-codes.json	180494	12	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0	1	0	0	142	513	0	0	0	10	0	1
