Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3321	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	127	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	136	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-avidity.json	909	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	109	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	831	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	113	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	704	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	98	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	839	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	83	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	678	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	715	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	81	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1359	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	111	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-observation-profile-vs.json	1042	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	87	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-org.json	723	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-spec.json	726	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bru-org.json	1431	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	89	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	86	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	108	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2417	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	108	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-cjd-org.json	1631	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	97	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	8579	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	213	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4922	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	122	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-cpe-org.json	984	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1923	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	92	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-spec.json	732	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ebol-org.json	729	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	0	1
input/resources/ValueSet-ch-elm-results-ehec-org.json	729	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-ehec-tox-org.json	752	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	98	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-haem-org.json	1887	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	115	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hanta-org.json	1667	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hiv-org.json	723	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	76	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-inf-org.json	723	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-influenza-hxny-org.json	1568	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	87	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	56860	6	0	0	0	0	0	0	2	57	0	0	0	0	0	0	0	0	0	0	649	674	0	0	0	9	0	0
input/resources/ValueSet-ch-elm-results-leg-org.json	3255	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	104	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-lis-org.json	2772	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	100	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1688	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	81	0	0	1	0	0	0
input/resources/ValueSet-ch-elm-results-maldi-tof-org.json	1129	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	76	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1347	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	77	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	985	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-ctng.json	729	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	18	71	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sash.json	729	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sashec.json	741	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	74	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	992	4	1	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	90	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sal-org-complete.json	327454	15	0	0	0	0	0	0	14	128	0	0	0	0	0	0	0	2	0	0	1250	1752	0	0	0	37	0	1
input/resources/ValueSet-ch-elm-results-sal-org.json	2047	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	103	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	2580	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	103	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-gen-org.json	746	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	92	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-tub-spec.json	726	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	75	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tul-org.json	1413	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1484	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	77	0	0	0	0	0	0
