Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Bundle-46Doc-Yersinia-pestis.xml	10322	7	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/Bundle-47Doc-Variola.xml	10314	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/resources/Bundle-48Doc-Mpox-Clade.xml	10346	10	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	1
input/resources/Bundle-49Doc-HIV.xml	10387	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/Bundle-50Doc-HIV-viremia.xml	10362	6	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/Bundle-51Doc-Gelbfieber.xml	10317	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
input/resources/Bundle-52Doc-Hantavirus.xml	9876	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/Bundle-53Doc-InfluenzaHxNy.xml	10287	6	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/Bundle-54Doc-Poliomyelitis.xml	10320	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/resources/Bundle-55Doc-Tollwut.xml	10314	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	17	22	0	0	0	0	0	0
input/resources/Bundle-56Doc-Trichinella-spiralis.xml	9908	6	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
input/resources/Bundle-57Doc-West-Nile.xml	9861	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/resources/Bundle-58Doc-Coxiella.xml	10350	6	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
input/resources/Bundle-59Doc-EHEC.xml	10199	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
input/resources/Bundle-65Doc-Tuberculosis.xml	10157	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9957	5	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10316	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	4958	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1969	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1529	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	87	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-observation-profile-vs.json	1499	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	76	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	4368	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-results-component-vs.json	1084	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	19740	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	2	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	7093	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-code.json	1479	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-interpretation-code.json	1429	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	16	0	1	0	1	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-code.json	1496	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-interpretation-code.json	1427	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-observation-profile.json	1434	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	113465	7	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0	0	0	0	201	68	0	0	0	10	0	1
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	134360	7	0	0	0	0	0	0	4	31	0	0	0	0	0	0	0	1	0	0	247	68	0	0	0	10	0	0
input/resources/ConceptMap-ch-elm-results-to-observation-profile.json	2365	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	8954	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	70	164	0	0	0	2	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3321	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	104	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1174	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	120	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-avidity.json	909	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	112	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	831	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	113	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	704	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	107	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	839	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	114	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res.json	708	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	113	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	678	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	2	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	715	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	72	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1475	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-observation-profile-vs.json	1532	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-bot-org.json	723	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bot-spec.json	726	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-bru-org.json	1431	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-diar-org.json	1641	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2448	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	97	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2417	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-cjd-org.json	1631	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	9324	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	175	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	4923	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	132	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-cpe.json	493	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-tb.json	1366	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	73	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-gene-cpe.json	456	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-component-gene-tb.json	1456	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-vs.json	1097	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1923	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	83	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-spec.json	732	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-ebol-org.json	729	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-org.json	729	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-ehec-tox-org.json	752	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2063	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-haem-org.json	1887	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	80	0	0	1	0	0	0
input/resources/ValueSet-ch-elm-results-hanta-org.json	1667	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	108	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-hiv-org.json	723	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-inf-org.json	723	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-influenza-hxny-org.json	1699	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	82	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-complete.json	60396	5	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	125	720	0	0	0	5	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-geno.json	782	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-susc.json	784	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	59987	4	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	331	762	0	0	0	10	0	1
input/resources/ValueSet-ch-elm-results-leg-org.json	3255	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	94	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-lis-org.json	2772	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	94	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1688	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-maldi-tof-org.json	1129	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1347	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	985	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpox-org.json	1327	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-ctng.json	729	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mpx-sash.json	729	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-mpx-sashec.json	741	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	992	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sal-org-complete.json	327454	15	0	0	0	0	0	0	15	95	0	0	0	0	0	0	0	2	0	0	615	1822	0	0	0	47	0	1
input/resources/ValueSet-ch-elm-results-sal-org.json	2047	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1689	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	76	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	2580	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	87	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-gen-org.json	746	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-org.json	1742	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-tub-spec.json	726	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tul-org.json	1413	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	69	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1484	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	0	0
