Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Bundle-24Doc-Chikungunya.xml	10320	6	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	11	17	0	0	0	0	0	0
input/resources/Bundle-25Doc-tick-borne-encephalitis.xml	10034	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/resources/Bundle-26Doc-HepatiteA.xml	10318	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Bundle-28Doc-Listeria-monocytogenes.xml	10331	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/Bundle-29Doc-Rubella.xml	10239	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct-Deprecated.json	10102	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Bundle-30Doc-Salmonella-enteritidis.xml	10300	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/Bundle-32Doc-Rubella-avidity.xml	10246	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/Bundle-33Doc-Salmonella-valueString.xml	10150	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Bundle-34Doc-Brucella.xml	10053	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/Bundle-35Doc-CJD.xml	10312	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/Bundle-36Doc-Salmonella-paratyphi.xml	10295	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	1
input/resources/Bundle-37Doc-Zika.xml	10313	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Bundle-38Doc-Anthrax.xml	10316	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/resources/Bundle-39Doc-Botulims.xml	10317	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	1	0
input/resources/Bundle-3Doc-CPE.xml	10215	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/resources/Bundle-40Doc-Crimean-Congo.xml	10322	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/Bundle-41Doc-Ebola.xml	10314	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-42Doc-Lassa.xml	10314	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-43Doc-Marburg.xml	10316	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-44Doc-Mers-CoV.xml	10317	4	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-45Doc-Sars-CoV.xml	10317	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Bundle-46Doc-Yersinia-pestis.xml	10324	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-47Doc-Variola.xml	10316	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Bundle-48Doc-Mpox-Clade.xml	10348	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-49Doc-HIV.xml	10389	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-50Doc-HIV-viremia.xml	10364	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-51Doc-Gelbfieber.xml	10319	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
input/resources/Bundle-52Doc-Hantavirus.xml	9878	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/Bundle-53Doc-InfluenzaHxNy.xml	10289	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Bundle-54Doc-Poliomyelitis.xml	10322	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-55Doc-Tollwut.xml	10316	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-56Doc-Trichinella-spiralis.xml	9910	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-57Doc-West-Nile.xml	10282	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-58Doc-Coxiella.xml	10352	5	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/Bundle-59Doc-EHEC.xml	10201	133	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-65Doc-Tuberculosis.xml	10159	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Bundle-67Doc-Emerging-Pathogen.xml	10463	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Bundle-71Doc-RSV.xml	9958	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Bundle-72Doc-RSV.xml	10158	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-8Doc-HepatiteB.xml	9959	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Bundle-9Doc-HepatiteC.xml	10318	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	17	0	0	0	0	0	0
input/resources/Bundle-ChlamydiaPatientMissingBirthdate.json	9713	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	1
input/resources/Bundle-ChlamydiaPatientMissingNameGiven.json	9743	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/resources/Bundle-ChlamydiaPatientPartialBirthdate.json	9558	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/Bundle-UnknownPatientNameBirthDate.json	11652	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	2393	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-business-rules.json	6034	0	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	19	29	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-foph-code-reserve.json	1680	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-foph-patient-name-representation.json	1967	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-interpretation-codes-vs.json	1527	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0
input/resources/CodeSystem-ch-elm-observation-profile-vs.json	1611	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-completion-vs.json	3278	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/resources/CodeSystem-ch-elm-results-component-vs.json	976	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-expecting-organism-specification-to-results-completion-vs.json	20414	0	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	35	0	1	0	2	0	0
input/resources/ConceptMap-ch-elm-expecting-specimen-specification-to-results-completion-vs.json	7083	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-code.json	16924	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-interpretation-code.json	16785	0	0	0	1	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-geno-to-component-observation-profile.json	16989	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-code.json	1494	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-interpretation-code.json	1425	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
input/resources/ConceptMap-ch-elm-results-susc-to-component-observation-profile.json	1432	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/resources/ConceptMap-ch-elm-results-to-foph-patient-name-representation.json	121209	5	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0	1	0	0	217	70	0	0	0	5	0	0
input/resources/ConceptMap-ch-elm-results-to-interpretation-code.json	143223	4	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0	1	0	0	270	74	0	0	0	6	0	1
input/resources/ConceptMap-ch-elm-results-to-observation-profile.json	2712	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-expecting-organism-specification.json	9253	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-expecting-specimen-specification.json	3319	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-foph-patient-name-representation.json	1172	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-avidity.json	907	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos-neg.json	829	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-pos.json	702	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res-sus.json	837	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-res.json	708	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-sero.json	676	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-titer.json	713	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-interpretation-codes-vs.json	1473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-observation-profile-vs.json	1662	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-bru-org.json	1429	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-camp-org.json	2446	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-chol-org.json	2415	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-cjd-org.json	1629	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-complete-spec.json	9670	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	81	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-completion-vs.json	3617	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-component-antibiotic-tb.json	1364	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-gene-cpe.json	6432	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-gene-tb.json	1828	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-component-hiv-recency.json	1799	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-component-vs.json	974	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-diph-org.json	1921	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-geni-spec.json	2061	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-haem-org.json	1885	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-hanta-org.json	1655	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-influenza-hxny-org.json	1951	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-complete.json	70796	2	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0	1	0	0	142	88	0	0	0	5	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-geno.json	7183	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	66	28	0	0	0	2	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation-susc.json	782	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-laboratory-observation.json	64080	3	0	0	0	0	0	0	3	61	0	0	0	0	0	0	0	0	0	0	350	114	0	0	0	7	0	0
input/resources/ValueSet-ch-elm-results-leg-org.json	3253	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-lis-org.json	2770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-lis-spec.json	4598	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mal-org.json	1686	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-maldi-tof-org.json	1127	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-mea-org.json	1334	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-men-org.json	983	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	1
input/resources/ValueSet-ch-elm-results-mpox-org.json	1452	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-pneu-org.json	990	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sal-org-complete.json	327909	10	0	0	0	0	0	0	20	133	0	0	0	0	0	0	0	3	0	0	615	288	0	0	0	31	0	1
input/resources/ValueSet-ch-elm-results-sal-org.json	2034	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-shi-nent-org.json	7277	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-shi-org.json	1687	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-sterile-spec.json	4028	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tub-org.json	1740	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
input/resources/ValueSet-ch-elm-results-tul-org.json	1411	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	1	0	0
input/resources/ValueSet-ch-elm-results-virus-cult-org.json	1482	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
/input/includes/img.html	229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/CapabilityStatement-ch-elm-documentrecipient-intro.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/logo.html	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	18514	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	5797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/businessrules.md	62	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	18495	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	37	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
/input/pagecontent/changelog.md	14582	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/api.md	14268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/document.md	39637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/scenario2.png	165984	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/scenario3.png	116555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profiles.png	157147	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/expecting-specimen-specification.png	72501	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/laboratory-report.png	208491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/bag-logo.jpg	109316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/expecting-organism-specification.png	221041	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/scenario1.png	79506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/PublishDocumentReference-seq.svg	8627	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	125080	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
/temp/pages/_includes/ig-dependencies.svg	6425	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
